Psys,Ffuel,Porosity,Dparticle,Alpha,Rflat,Tbed,Decay,Fstruct
323330.0,0.7895,0.33675,0.00414,23.07,1.138,1090.3000000000002,0.009937,1.24575
225245.0,0.91125,0.338125,0.00277,15.765,1.471,1604.45,0.0087715,0.963125
115606.25,0.6128125,0.29234375,0.0020225,22.21875,1.59625,898.0625,0.003013125,0.26640625
493955.0,0.87475,0.358125,0.002394,33.285,0.415,872.55,0.0056985,0.719875
380855.00000000006,0.98175,0.498625,0.0040339999999999,39.885000000000005,1.157,958.35,0.0098775,0.427625
133985.0,0.82425,0.414375,0.00129,39.975,0.289,1278.15,0.0083095,1.234375
258590.0,0.5785,0.28875,0.00374,32.79,1.586,500.1,0.005821,1.62375
391385.0,0.75325,0.482375,0.003518,17.865000000000002,0.887,1647.35,0.0091495,0.852875
356675.0,0.53175,0.307875,0.00239,44.505,0.581,756.85,0.0055655,1.811875
313775.0,0.61475,0.356125,0.004838,16.425,0.075,1475.7500000000002,0.0049355,1.827625
398990.0,0.5035,0.44975,0.003916,44.25,0.974,830.3,0.005317,1.51875
481085.0,0.6547499999999999,0.395875,0.003274,20.595,0.669,1298.95,0.0060905,0.952625
298955.0,0.51125,0.422375,0.002374,38.115,1.3170000000000002,1222.25,0.0093315,1.103125
272093.75,0.6303125,0.29546875,0.0026225,18.58125,1.79125,883.4375,0.006653125,0.46546875
141005.0,0.63775,0.395375,0.003718,22.635,1.967,435.75,0.0060555,1.092625
462365.0,0.68025,0.360625,0.004938,31.785000000000004,0.883,577.45,0.0098005,1.166125
185465.0,0.7172499999999999,0.392875,0.001898,30.225,1.1989999999999998,573.55,0.0078055,0.4433749999999999
122285.0,0.53575,0.302625,0.00105,33.584999999999994,1.783,1636.95,0.0091425,1.194125
443255.0,0.86775,0.373625,0.004922,38.625,0.997,1141.65,0.0075675,1.129375
246743.75,0.7978125,0.33796875,0.0020575,30.01875,1.33875,1076.8125,0.008971875,0.84390625
474065.0,0.50375,0.492125,0.00467,27.705,0.989,1270.35,0.0075395,0.5956250000000001
223685.0,0.60925,0.475875,0.002434,38.715,0.091,1007.75,0.0032415,1.3376249999999998
133205.0,0.89225,0.416125,0.002918,40.905,1.511,1660.35,0.0040325,0.782875
273410.0,0.6085,0.49275,0.003508,39.33,0.13,1412.7,0.004883,0.31125
392555.0,0.96025,0.460125,0.003642,40.725,0.123,1623.95,0.0085405,0.931625
498830.0,0.9785,0.35925,0.00254,43.41,0.674,780.9,0.003133,1.1687500000000002
137690.0,0.8875,0.38475,0.001548,29.07,0.434,422.1,0.003469,0.92725
329765.0,0.76275,0.272375,0.004998,34.575,0.759,1492.65,0.0070564999999999,1.3341249999999998
469190.0,0.7965,0.48625,0.004044,16.95,0.986,1329.5,0.007669,1.95275
238505.0,0.52125,0.294625,0.0033099999999999,15.315,1.285,933.65,0.0072735,0.576375
190535.0,0.91675,0.424625,0.003666,23.025,1.729,1542.0500000000002,0.0082045,0.6096250000000001
344390.0,0.8705,0.30925,0.002708,39.39,1.426,658.7,0.008803,1.58175
443255.0,0.52725,0.319625,0.002082,34.065,0.043,933.65,0.0057685,1.451375
497855.0,0.96025,0.259625,0.0044139999999999,31.485000000000003,0.879,422.75,0.0034235,0.8616250000000001
466460.0,0.629,0.3695,0.003392,24.18,1.252,1286.6,0.005506,1.3245
355505.0,0.67775,0.3546249999999999,0.001758,26.595,1.6230000000000002,591.75,0.0086455,1.379625
118775.0,0.85275,0.466875,0.004538,20.085,0.991,1518.65,0.0051525,1.957125
309485.0,0.85375,0.415375,0.001262,18.915,1.827,1590.15,0.0074135,1.6386250000000002
232070.0,0.5375,0.41975,0.001764,41.85,0.898,1402.3000000000002,0.005947,0.80475
265220.0,0.543,0.3385,0.001504,23.58,1.924,1224.2,0.006654,0.9255
326693.75,0.5940624999999999,0.41671875,0.0011175,35.53125,1.60875,577.9375,0.008814375,1.50015625
263270.0,0.5935,0.4932499999999999,0.004924,33.45,0.6980000000000001,1048.7,0.005933,1.99475
272581.25,0.9421875,0.36171875,0.0039625,26.231250000000003,0.09875,963.0625,0.008831875,0.34734375
227390.0,0.8985000000000001,0.35825,0.003508,41.370000000000005,0.234,858.9,0.005359,1.41025
421610.0,0.6105,0.35575,0.00294,28.35,1.206,1069.5,0.008425,1.32625
289205.0,0.56375,0.427625,0.002718,36.585,0.359,1087.05,0.0089955,0.677875
382610.0,0.8195,0.36025,0.003628,22.53,1.066,1061.7,0.003973,1.13025
136568.75,0.9821875,0.45828125,0.0014975,18.16875,0.62625,1122.3125,0.007274375,0.91828125
227195.0,0.97025,0.474125,0.003702,31.395,0.809,440.95,0.0073925,1.992125
282331.25,0.6659375000000001,0.34203125,0.0024325,35.56875,1.14625,1658.5625,0.009916875,0.44578125
266195.0,0.61875,0.483125,0.003694,36.975,1.133,734.75,0.0091565,1.5283749999999998
261905.0,0.59075,0.269875,0.00381,27.135,1.423,840.05,0.0030245,0.431125
163235.0,0.76675,0.404875,0.003002,42.015,0.607,505.95,0.0071404999999999,1.276375
181370.0,0.8674999999999999,0.35875,0.003036,21.63,0.506,955.1,0.004953,0.40575
421610.0,0.8085,0.26125,0.00282,25.59,0.722,455.9,0.004939,1.08475
275993.75,0.9678125,0.41703125,0.0037325,42.50625,1.82125,1619.5625,0.006163125,0.59890625
351995.0,0.76025,0.475625,0.004406,26.025,0.003,769.85,0.0058385,1.227375
144515.0,0.61825,0.473375,0.002678,40.215,0.019,525.45,0.0097095,0.961375
154655.0,0.95825,0.260875,0.001234,24.555,1.089,1246.9499999999998,0.0096744999999999,0.273625
261368.75,0.6084375,0.41109375,0.0035825,34.29375,0.70375,1523.6875,0.006014375,1.85234375
477770.0,0.9375,0.31275,0.001924,23.43,0.478,1607.7,0.008047,1.96675
460805.0,0.95725,0.356375,0.002322,18.285,0.923,409.75,0.0072735,1.7996249999999998
362525.0,0.90875,0.266375,0.002406,40.455,1.1030000000000002,1657.75,0.0070215,0.324375
344731.25,0.7565625,0.28640625,0.0010675,39.65625,1.98125,1695.9375,0.003573125,0.5332812499999999
121310.0,0.8075,0.27225,0.004404,19.65,0.026,749.7,0.004603,0.95875
492005.0,0.99525,0.441875,0.002922,30.735,1.537,569.65,0.0067275,1.678875
471968.75,0.9659375,0.44390625,0.0019875,26.00625,0.78625,1606.5625,0.003949375,1.55265625
431945.00000000006,0.82825,0.315125,0.004542,20.625,0.681,1313.25,0.0039415,1.096125
373981.25,0.7928125,0.26296875,0.0048475,35.15625,0.20625,711.1875,0.006224375,1.15671875
401330.0,0.8945000000000001,0.4357499999999999,0.0027559999999999,43.53,1.562,1082.5,0.009251,1.32275
163430.0,0.5495,0.30425,0.001164,19.77,0.198,1061.7,0.008509,0.54575
298175.0,0.96575,0.274125,0.004666,30.885,1.235,459.15,0.0074975,1.7348750000000002
246890.0,0.6355,0.37825,0.0043879999999999,34.89,1.022,1623.3000000000002,0.008523,0.96575
282380.0,0.597,0.3595,0.002688,40.98,1.116,1588.2,0.004638,0.3235
128915.0,0.82125,0.449625,0.00299,18.255,1.991,1378.25,0.0098285,1.843375
159725.0,0.93225,0.345125,0.004314,38.475,0.927,1350.95,0.0041935,1.092625
436430.0,0.5055,0.45025,0.001756,31.950000000000003,1.43,708.1,0.009895,1.78825
426143.75,0.7496875000000001,0.3048437499999999,0.0031725,23.30625,0.19625,974.4375,0.004176875,1.44546875
249815.0,0.71425,0.297875,0.003322,20.355,0.213,1626.55,0.0073995,0.968375
392506.25,0.7790625,0.3907812499999999,0.0033275,33.69375,1.34125,1366.0625,0.003791875,0.6229687500000001
489665.0,0.53725,0.438875,0.001922,31.185,1.407,1551.15,0.0075115,0.315625
377930.0,0.6315,0.43725,0.001356,22.59,1.558,700.3,0.006003,1.7182499999999998
115265.0,0.90025,0.272125,0.003626,22.935,1.4409999999999998,456.55,0.0095135,0.7653749999999999
374615.00000000006,0.80225,0.486125,0.004946,22.695,0.833,1647.35,0.0072315,1.593125
487910.0,0.7575000000000001,0.39275,0.004308,34.59,1.446,401.3,0.005261,0.25875
460025.0,0.73925,0.275875,0.00253,16.365,0.229,821.85,0.0095625,0.525625
244550.0,0.8885000000000001,0.29525,0.004708,19.59,1.898,1259.3000000000002,0.004337,1.81625
141005.0,0.63975,0.422125,0.00157,43.575,1.223,777.65,0.0068185,1.369125
299930.0,0.9025,0.3742499999999999,0.002196,25.95,1.49,1501.1,0.003581,0.57725
363110.0,0.6005,0.28875,0.003588,29.55,1.198,505.3,0.008509,0.48275
220955.0,0.90675,0.283625,0.002998,19.995,0.863,1638.2500000000002,0.0039835,0.602625
491030.0,0.7905,0.31025,0.001868,15.03,1.458,1521.9,0.0088729999999999,1.87225
207256.25,0.6596875,0.48984375,0.0013025,36.31875,1.08125,990.6875,0.004404375,0.91609375
483035.00000000006,0.71275,0.396625,0.001162,23.355,1.6070000000000002,661.95,0.0042425,0.368125
186245.0,0.70675,0.362125,0.001766,33.375,1.289,1626.55,0.0052715,1.005125
275165.0,0.55375,0.494875,0.003802,31.545,0.919,799.75,0.0099755,1.7436249999999998
185075.0,0.68175,0.444375,0.001342,18.075,1.395,568.35,0.0050755,0.823125
144515.0,0.68325,0.491875,0.001818,17.295,0.061,421.45,0.0037735,1.729625
201065.0,0.91775,0.497875,0.003014,27.405,0.935,1661.65,0.0072875,1.586125
378515.00000000006,0.86875,0.460875,0.002074,34.185,0.265,1291.15,0.0096325,1.1976250000000002
185465.0,0.53525,0.400125,0.003642,23.805,1.1470000000000002,955.75,0.0079175,0.845875
482255.00000000006,0.52525,0.329875,0.004402,35.655,1.931,1682.4499999999998,0.0036195,1.559875
229535.0,0.52125,0.428375,0.002426,36.585,1.3650000000000002,490.35,0.0091355,1.160875
255665.0,0.90625,0.449375,0.00475,44.475,1.6270000000000002,1135.15,0.0063915,1.869625
152705.0,0.89325,0.405875,0.004514,21.135,0.833,1604.45,0.0046275,0.739125
293885.0,0.50375,0.321875,0.001126,32.355000000000004,1.0830000000000002,543.65,0.0093525,0.536125
403865.0,0.98025,0.468875,0.002074,24.705,1.977,1428.95,0.0062865,1.460125
129305.0,0.95825,0.3556249999999999,0.002486,33.015,0.213,1415.9500000000005,0.0064895,1.036625
386510.0,0.8815,0.34125,0.002068,23.91,1.702,1326.9,0.009349,0.36725
461975.00000000006,0.86275,0.335875,0.00383,29.775,0.801,1165.0500000000002,0.0069655,0.348875
214130.0,0.5895,0.33825,0.003756,39.93000000000001,1.89,697.7,0.006213,1.29475
356285.0,0.95575,0.493875,0.004842,44.295,1.957,1678.55,0.0059995,1.040125
230168.75,0.8865625,0.47765625,0.0013075,25.66875,0.54375,1096.3125,0.006031875,1.29890625
380465.0,0.76175,0.389125,0.00261,31.035,1.729,482.55,0.0057055,0.602625
146465.0,0.62375,0.459625,0.001966,18.495,0.305,594.35,0.0072945,1.404125
168500.0,0.965,0.3365,0.00256,20.82,0.804,745.8,0.00419,1.5275
338930.0,0.5515,0.32125,0.001636,23.85,1.434,1573.9,0.009685,1.17225
491468.75,0.6240625,0.49828125,0.0027775,38.868750000000006,0.39625,1546.4375,0.006679375,0.7301562500000001
405035.0,0.70875,0.372125,0.004862,17.835,1.581,1523.85,0.0079735,1.845125
489275.0,0.51925,0.260375,0.003766,24.555,1.919,894.6500000000001,0.0094785,1.204625
274531.25,0.6703125,0.27296875,0.0036725,28.40625,1.68375,501.5625,0.008070625,0.48953125
201065.0,0.91875,0.443625,0.0038979999999999,23.265,0.211,460.45,0.0060975,0.7933749999999999
413225.00000000006,0.76425,0.474625,0.00121,32.535,1.9170000000000005,635.95,0.0035705,1.327125
322355.0,0.97075,0.347625,0.00345,28.905,1.6669999999999998,684.05,0.0095905,0.476625
210425.0,0.5347500000000001,0.482625,0.004202,44.745000000000005,1.6669999999999998,1354.85,0.0079805,1.633375
375590.0,0.7945,0.32075,0.00378,41.31,1.038,1235.9,0.008565,0.33925
331325.00000000006,0.67025,0.373375,0.003594,25.215,1.263,884.25,0.0068955,1.859125
458465.0,0.50225,0.2941249999999999,0.0033659999999999,16.155,0.105,593.05,0.0074415,1.351625
215885.0,0.63575,0.355125,0.004574,36.105,1.605,1566.75,0.0077845,1.881875
266975.0,0.67975,0.408375,0.00405,35.235,1.287,600.85,0.0077565,1.4898749999999998
308315.0,0.77875,0.314875,0.00297,34.185,0.031,1258.65,0.0079315,1.071625
398210.0,0.6045,0.45725,0.001988,18.21,0.07,1688.3,0.006689,1.34375
388655.0,0.56725,0.478125,0.004546,23.715,0.161,1083.15,0.0040395,0.270125
255665.0,0.50175,0.381125,0.004798,15.195,1.693,1609.65,0.0041795,0.376875
134765.0,0.81325,0.412875,0.003794,31.095,1.959,599.55,0.0080925,1.6491250000000002
403670.0,0.6415,0.37775,0.004004,15.39,1.098,1272.3000000000002,0.005051,0.83625
167135.0,0.65125,0.493625,0.001738,18.045,1.085,726.95,0.0035145,0.8336250000000001
385535.0,0.8462500000000001,0.471625,0.004306,40.485,1.435,642.45,0.0073015,0.901875
198725.0,0.80625,0.303125,0.001426,40.635000000000005,1.1230000000000002,1607.0500000000002,0.0081835,0.922875
178250.0,0.8714999999999999,0.27475,0.002212,25.11,1.338,684.7,0.009783,0.68925
428435.0,0.59825,0.435125,0.001462,42.885,0.315,729.55,0.0041025,1.815375
497075.0,0.59125,0.473125,0.003238,19.905,1.585,1093.5500000000002,0.0036825,1.360375
300905.0,0.77975,0.397125,0.001934,21.015,0.287,992.15,0.0047885,0.914125
401915.0,0.75375,0.307375,0.00423,31.305000000000003,1.117,958.35,0.0064545,1.887125
167135.0,0.96825,0.403625,0.004606,31.005000000000003,1.935,1380.85,0.0087365,1.7908750000000002
421415.0,0.56275,0.334375,0.004954,28.305,1.805,586.55,0.0057055,0.5746249999999999
180785.0,0.92775,0.284125,0.004426,23.145000000000003,1.803,407.15,0.0031575,0.310375
171425.0,0.59775,0.410625,0.002746,15.225,0.881,1077.95,0.0070355,0.5816250000000001
167281.25,0.6734375,0.40328125,0.0047525,26.56875,1.55625,560.0625,0.007125625,1.60515625
349606.25,0.9934375,0.37765625,0.0031325,43.66875,0.6737500000000001,1211.6875,0.008875625,1.34703125
250156.25,0.9828125,0.34515625,0.0020725,23.60625,1.48375,792.4375,0.004106875,1.51109375
387095.0,0.98675,0.350625,0.0016099999999999,44.415,0.383,557.95,0.0054535,0.936875
462170.0,0.5665,0.3097499999999999,0.003788,20.97,1.806,970.7,0.008915,0.52475
192875.0,0.83575,0.344125,0.004758,25.215,1.213,1033.75,0.0046065,1.517875
180590.0,0.8105,0.36875,0.00426,25.83,0.422,994.1,0.007333,1.62025
358625.0,0.77425,0.403625,0.003362,18.405,0.137,1539.45,0.0031575,0.555375
157580.0,0.979,0.3775,0.003792,19.26,1.316,959.0,0.005702,1.6465
207695.0,0.59875,0.431375,0.00329,36.495,1.229,1050.65,0.0037035,1.0593750000000002
453395.0,0.73175,0.484875,0.001114,32.175,1.359,1432.85,0.0084634999999999,1.1713749999999998
272630.0,0.6845,0.25425,0.001004,30.69,0.526,1493.3,0.006325,1.29125
380318.75,0.7215625,0.47234375,0.0023075,33.056250000000006,1.78875,597.4375,0.006696875,1.27703125
150170.0,0.9385,0.38275,0.004012,38.13,1.442,970.7,0.007445,0.7242500000000001
245768.75,0.6271875,0.25171875,0.0041425,40.81875,0.62875,690.0625,0.004168125,1.05609375
445010.0,0.6275,0.32825,0.00326,36.15,0.406,1264.5,0.009825,0.39875
425315.0,0.86425,0.314875,0.003678,16.095,0.211,1302.85,0.0091005,0.6096250000000001
219005.0,0.93325,0.485625,0.00345,20.655,0.083,1339.25,0.0057475,1.369125
346535.0,0.59625,0.491125,0.004946,20.295,0.391,836.1500000000001,0.0098145,1.493375
492395.0,0.86625,0.333875,0.003298,41.235,1.219,560.55,0.0077145,1.1871250000000002
341660.0,0.917,0.4815,0.003088,31.860000000000003,0.548,600.2,0.00797,1.7095000000000002
125405.0,0.60575,0.396125,0.002974,34.605000000000004,1.0630000000000002,1094.85,0.0076935,1.885375
450275.0,0.69325,0.361125,0.003502,28.065,0.019,1306.75,0.0090375,1.827625
167915.0,0.83275,0.264625,0.004822,34.095,0.171,859.55,0.0043895,1.286875
248255.0,0.95425,0.258125,0.001406,29.955,0.999,1421.15,0.0092755,1.540625
147293.75,0.9384375,0.32578125,0.0022175,34.743750000000006,1.12875,1536.6875,0.008674375,0.85265625
148805.0,0.90975,0.481875,0.00233,31.575,1.773,1119.5500000000002,0.0036755,0.691875
204185.0,0.59825,0.315875,0.003938,26.655,1.375,446.15,0.0074835,1.6001250000000002
373835.00000000006,0.62425,0.434375,0.00175,25.275,0.095,1665.55,0.0071475,1.474125
292325.0,0.88525,0.372125,0.003342,34.724999999999994,0.499,988.25,0.0054115,0.8791249999999999
186830.0,0.5805,0.44175,0.003052,20.19,0.65,526.1,0.007361,1.78475
296810.0,0.7755000000000001,0.27825,0.002692,33.81,0.346,1215.1,0.009363,0.38825
367790.0,0.8995,0.40775,0.004292,18.15,1.09,635.3,0.009825,1.57825
133010.0,0.6234999999999999,0.33725,0.0043479999999999,34.95,1.734,796.5,0.005107,0.36025
131450.0,0.7775000000000001,0.30825,0.001804,33.21,0.902,1269.7,0.008271,1.49425
194825.0,0.80225,0.488625,0.00239,18.465,1.3850000000000002,1233.9499999999998,0.0094155,0.966625
477965.0,0.98025,0.347875,0.00111,32.955,0.041,547.55,0.0033955,0.473125
119555.0,0.83725,0.420625,0.003114,23.235,0.749,1358.75,0.0064405,1.909875
178835.0,0.60825,0.498375,0.001334,15.405,0.957,875.15,0.0062795,1.950125
117410.0,0.9015,0.36025,0.004156,31.11,1.354,988.9,0.008173,1.19325
326645.0,0.78975,0.292875,0.001642,43.725,1.925,632.05,0.0041375,0.488875
401525.0,0.83125,0.359125,0.0045579999999999,15.825,1.2029999999999998,1396.4499999999998,0.0061395,1.017375
212765.0,0.97175,0.368875,0.00199,42.825,1.865,1230.0500000000002,0.0086175,1.152125
243770.0,0.5485,0.31825,0.0025,19.35,1.31,1035.6999999999998,0.009559,1.18275
396650.0,0.7105,0.37175,0.0026839999999999,41.49,1.63,429.9,0.007865,0.54925
489470.0,0.6075,0.43775,0.003388,21.99,0.85,1420.5,0.003105,1.1092499999999998
181565.0,0.70775,0.445375,0.003358,43.485,0.929,1525.15,0.0048305,1.881875
247670.0,0.8925000000000001,0.43975,0.003604,39.63,0.534,666.5,0.006157,0.43025
444815.0,0.65625,0.357375,0.00439,29.505,1.307,715.25,0.0098565,1.549375
266390.0,0.9695,0.4972499999999999,0.004252,27.03,1.65,474.1,0.003077,0.51425
323525.0,0.53975,0.333875,0.001282,34.275000000000006,1.241,1600.55,0.0078195,1.220375
173618.75,0.7553125,0.42078125,0.0045075,44.45625,0.7462500000000001,1517.1875,0.004833125,1.19390625
283355.0,0.63275,0.318875,0.004322,35.475,0.969,574.85,0.0046415,1.797875
256055.0,0.86625,0.478625,0.004098,20.775,0.491,798.45,0.0089185,1.180125
391970.0,0.9555,0.27325,0.004156,38.85,1.178,1566.1,0.009181,0.64025
377930.0,0.9945,0.25975,0.001332,44.79,1.502,1498.5,0.008201,1.86175
435845.0,0.63825,0.303875,0.003234,15.525,0.841,732.1500000000001,0.0078825,1.689375
364475.0,0.66125,0.392875,0.002986,31.275,0.317,1599.2500000000002,0.0085615,1.853875
313385.0,0.53875,0.479625,0.002062,28.245,0.265,746.45,0.0065805,0.369875
252155.0,0.81475,0.264125,0.00119,24.645,0.671,1397.75,0.0048655,0.376875
172010.0,0.5015,0.41225,0.004708,20.37,1.946,1568.7,0.006227,1.52225
182930.0,0.5465,0.43425,0.002828,25.29,1.362,788.7,0.009391,1.21075
189950.0,0.8705,0.34075,0.004148,33.75,1.89,596.3,0.006535,1.74275
228950.0,0.5055,0.43825,0.001156,42.45,0.426,1334.6999999999998,0.006983,0.61925
188585.0,0.51725,0.492375,0.0039059999999999,43.185,0.963,479.95,0.0080015,0.803875
148805.0,0.63125,0.366875,0.002942,44.985,1.503,1230.0500000000002,0.0097725,0.730375
251375.0,0.81675,0.489125,0.001802,26.745,1.387,760.75,0.0070775,1.1731250000000002
444425.0,0.86475,0.431875,0.003018,18.165,1.0950000000000002,776.3499999999999,0.0074345,0.441625
370715.0,0.94575,0.310875,0.003126,37.965,1.765,1158.5499999999995,0.0096255,1.237875
249815.0,0.57275,0.321375,0.001594,31.185,1.1749999999999998,1644.75,0.0069235,1.089125
332885.00000000006,0.76525,0.474375,0.004126,37.725,0.523,1578.45,0.0039835,0.830125
171425.0,0.59075,0.464375,0.002722,40.815,1.891,1269.0500000000002,0.0094715,0.660375
286231.25,0.6378125,0.42296875,0.0048525,43.25625,0.79375,1408.3125,0.006854375,1.21359375
162065.0,0.89225,0.485125,0.002774,40.005,0.475,898.55,0.0036545,1.591375
348631.25,0.8040625,0.32515625,0.0027324999999999,18.01875,0.12625,815.1875,0.004378125,0.99921875
419855.0,0.98025,0.260375,0.001082,22.665,0.923,1252.15,0.0081345,0.445125
392018.75,0.9209375,0.45734375,0.0032675,43.33125,0.39375,660.8125,0.0058831249999999,0.84609375
